KEY,DATE,Actual_Sales,Predicted_Sales,Raw_Prediction,Absolute_Error,Percent_Error,DISCOUNT,is_eoss,Discount_Bin
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_GREY_SUEDE,2025-01-05,0.0,0.0,-5.329070518200751e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_GREY_SUEDE,2025-01-12,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_GREY_SUEDE,2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_GREY_SUEDE,2025-01-26,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_GREY_SUEDE,2025-02-02,0.0,0.0,-1.1546319456101628e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_GREY_SUEDE,2025-02-09,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_GREY_SUEDE,2025-02-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_GREY_SUEDE,2024-12-22,0.0,0.08050607509354446,0.08050607509354446,0.08050607509354446,805060.7509354445,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_GREY_SUEDE,2024-12-29,1.0,1.131746394717731,1.131746394717731,0.13174639471773109,13.174507726695841,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_GREY_SUEDE,2025-01-05,0.0,0.16509405238701813,0.16509405238701813,0.16509405238701813,1650940.5238701813,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_GREY_SUEDE,2025-01-12,0.0,0.21172976902060903,0.21172976902060903,0.21172976902060903,2117297.69020609,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_GREY_SUEDE,2025-01-19,0.0,0.22905635285788595,0.22905635285788595,0.22905635285788595,2290563.5285788593,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_GREY_SUEDE,2025-01-26,0.0,0.15155280119282732,0.15155280119282732,0.15155280119282732,1515528.0119282731,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_GREY_SUEDE,2025-02-02,1.0,1.0598312539694543,1.0598312539694543,0.05983125396945432,5.983065566289769,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_GREY_SUEDE,2025-02-09,0.0,0.0,-0.07966722017887484,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_GREY_SUEDE,2025-02-16,0.0,0.0,-0.031346352221240714,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_WHITE_FULL SLEEVE,2024-12-22,0.0,0.0153966801473997,0.0153966801473997,0.0153966801473997,153966.80147399698,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_WHITE_FULL SLEEVE,2024-12-29,0.0,0.0,-0.005578413641187829,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_WHITE_FULL SLEEVE,2025-01-05,0.0,0.014872484654958384,0.014872484654958384,0.014872484654958384,148724.84654958383,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_WHITE_FULL SLEEVE,2025-01-12,0.0,0.05065075802258878,0.05065075802258878,0.05065075802258878,506507.5802258878,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_WHITE_FULL SLEEVE,2025-01-19,0.0,0.030713640201393666,0.030713640201393666,0.030713640201393666,307136.40201393666,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_WHITE_FULL SLEEVE,2025-01-26,0.0,0.04593088803301004,0.04593088803301004,0.04593088803301004,459308.8803301004,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_WHITE_FULL SLEEVE,2025-02-02,0.0,0.007036483278764827,0.007036483278764827,0.007036483278764827,70364.83278764827,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_WHITE_FULL SLEEVE,2025-02-09,0.0,0.04483897081586097,0.04483897081586097,0.04483897081586097,448389.7081586097,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_WHITE_FULL SLEEVE,2025-02-16,0.0,0.03123831219863593,0.03123831219863593,0.03123831219863593,312383.1219863593,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_WHITE_FULL GRAIN,2024-12-22,0.0,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_WHITE_FULL GRAIN,2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_WHITE_FULL GRAIN,2025-01-05,0.0,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.88178419700125e-09,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_WHITE_FULL GRAIN,2025-01-12,0.0,4.440892098500626e-15,4.440892098500626e-15,4.440892098500626e-15,4.4408920985006255e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_WHITE_FULL GRAIN,2025-01-19,0.0,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.88178419700125e-09,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_WHITE_FULL GRAIN,2025-01-26,0.0,4.440892098500626e-15,4.440892098500626e-15,4.440892098500626e-15,4.4408920985006255e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_WHITE_FULL GRAIN,2025-02-02,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_WHITE_FULL GRAIN,2025-02-09,1.0,0.9999999999999929,0.9999999999999929,7.105427357601002e-15,7.105356304037961e-13,0.4,0.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_WHITE_FULL GRAIN,2025-02-16,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_MAROON_FULL SLEEVE,2024-12-22,0.0,0.0,-1.5987211554602254e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_MAROON_FULL SLEEVE,2024-12-29,0.0,0.0,-1.687538997430238e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_MAROON_FULL SLEEVE,2025-01-05,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_MAROON_FULL SLEEVE,2025-01-12,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_MAROON_FULL SLEEVE,2025-01-19,1.0,0.9999999999999822,0.9999999999999822,1.7763568394002505e-14,1.7763390760094903e-12,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_MAROON_FULL SLEEVE,2025-01-26,1.0,0.999999999999984,0.999999999999984,1.5987211554602254e-14,1.5987051684085414e-12,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_MAROON_FULL SLEEVE,2025-02-02,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_MAROON_FULL SLEEVE,2025-02-09,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_MAROON_FULL SLEEVE,2025-02-16,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_TURQ_FULL SLEEVE,2024-12-22,0.0,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_TURQ_FULL SLEEVE,2024-12-29,0.0,1.7763568394002505e-14,1.7763568394002505e-14,1.7763568394002505e-14,1.7763568394002502e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_TURQ_FULL SLEEVE,2025-01-05,0.0,9.769962616701378e-15,9.769962616701378e-15,9.769962616701378e-15,9.769962616701378e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_TURQ_FULL SLEEVE,2025-01-12,0.0,9.769962616701378e-15,9.769962616701378e-15,9.769962616701378e-15,9.769962616701378e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_TURQ_FULL SLEEVE,2025-01-19,0.0,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_TURQ_FULL SLEEVE,2025-01-26,0.0,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_TURQ_FULL SLEEVE,2025-02-02,0.0,1.1546319456101628e-14,1.1546319456101628e-14,1.1546319456101628e-14,1.1546319456101628e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_TURQ_FULL SLEEVE,2025-02-09,0.0,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-07,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_TURQ_FULL SLEEVE,2025-02-16,0.0,1.3322676295501878e-14,1.3322676295501878e-14,1.3322676295501878e-14,1.3322676295501876e-07,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MAROON_SLEEVELESS,2024-12-22,0.0,4.440892098500626e-15,4.440892098500626e-15,4.440892098500626e-15,4.4408920985006255e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MAROON_SLEEVELESS,2024-12-29,0.0,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MAROON_SLEEVELESS,2025-01-05,0.0,1.3322676295501878e-14,1.3322676295501878e-14,1.3322676295501878e-14,1.3322676295501876e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MAROON_SLEEVELESS,2025-01-12,0.0,1.2434497875801753e-14,1.2434497875801753e-14,1.2434497875801753e-14,1.2434497875801753e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MAROON_SLEEVELESS,2025-01-19,0.0,1.3322676295501878e-14,1.3322676295501878e-14,1.3322676295501878e-14,1.3322676295501876e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MAROON_SLEEVELESS,2025-01-26,0.0,9.769962616701378e-15,9.769962616701378e-15,9.769962616701378e-15,9.769962616701378e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MAROON_SLEEVELESS,2025-02-02,0.0,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MAROON_SLEEVELESS,2025-02-09,0.0,1.2434497875801753e-14,1.2434497875801753e-14,1.2434497875801753e-14,1.2434497875801753e-07,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_MAROON_SLEEVELESS,2025-02-16,0.0,1.2434497875801753e-14,1.2434497875801753e-14,1.2434497875801753e-14,1.2434497875801753e-07,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_NAVY_FULL GRAIN,2024-12-22,0.0,0.01638495890647551,0.01638495890647551,0.01638495890647551,163849.5890647551,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_NAVY_FULL GRAIN,2024-12-29,0.0,0.03291359961929441,0.03291359961929441,0.03291359961929441,329135.99619294406,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_NAVY_FULL GRAIN,2025-01-05,0.0,0.0,-0.04408074111099047,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_NAVY_FULL GRAIN,2025-01-12,0.0,0.0,-0.03619674449745247,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_NAVY_FULL GRAIN,2025-01-19,0.0,0.0,-0.048485005381318835,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_NAVY_FULL GRAIN,2025-01-26,0.0,0.0,-0.09402730563140071,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_NAVY_FULL GRAIN,2025-02-02,0.0,0.0,-0.02084294313973878,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_NAVY_FULL GRAIN,2025-02-09,1.0,0.9962226086399122,0.9962226086399122,0.0037773913600878117,0.3777353586551946,0.5,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_NAVY_FULL GRAIN,2025-02-16,0.0,0.0,-0.06218412592104361,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_SLEEVELESS,2024-12-22,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_SLEEVELESS,2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_SLEEVELESS,2025-01-05,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_SLEEVELESS,2025-01-12,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_SLEEVELESS,2025-01-19,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_SLEEVELESS,2025-01-26,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_SLEEVELESS,2025-02-02,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_SLEEVELESS,2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_SLEEVELESS,2025-02-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_OLIVE_SLEEVELESS,2024-12-22,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_OLIVE_SLEEVELESS,2024-12-29,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_OLIVE_SLEEVELESS,2025-01-05,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_OLIVE_SLEEVELESS,2025-01-12,0.0,0.0,-6.217248937900877e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_OLIVE_SLEEVELESS,2025-01-19,0.0,0.0,-5.329070518200751e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_OLIVE_SLEEVELESS,2025-01-26,-1.0,0.0,-1.0000000000000124,1.0,-100.0010000100001,0.2,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_OLIVE_SLEEVELESS,2025-02-02,0.0,0.0,-1.687538997430238e-14,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_OLIVE_SLEEVELESS,2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_OLIVE_SLEEVELESS,2025-02-16,0.0,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREY_CUFFED SLEEVE,2024-12-22,0.0,1.9539925233402755e-14,1.9539925233402755e-14,1.9539925233402755e-14,1.9539925233402755e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREY_CUFFED SLEEVE,2024-12-29,0.0,1.5987211554602254e-14,1.5987211554602254e-14,1.5987211554602254e-14,1.5987211554602252e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREY_CUFFED SLEEVE,2025-01-05,0.0,1.7763568394002505e-14,1.7763568394002505e-14,1.7763568394002505e-14,1.7763568394002502e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREY_CUFFED SLEEVE,2025-01-12,0.0,1.865174681370263e-14,1.865174681370263e-14,1.865174681370263e-14,1.865174681370263e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREY_CUFFED SLEEVE,2025-01-19,0.0,1.687538997430238e-14,1.687538997430238e-14,1.687538997430238e-14,1.6875389974302377e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREY_CUFFED SLEEVE,2025-01-26,0.0,1.687538997430238e-14,1.687538997430238e-14,1.687538997430238e-14,1.6875389974302377e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREY_CUFFED SLEEVE,2025-02-02,0.0,2.042810365310288e-14,2.042810365310288e-14,2.042810365310288e-14,2.042810365310288e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREY_CUFFED SLEEVE,2025-02-09,0.0,1.865174681370263e-14,1.865174681370263e-14,1.865174681370263e-14,1.865174681370263e-07,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GREY_CUFFED SLEEVE,2025-02-16,0.0,1.7763568394002505e-14,1.7763568394002505e-14,1.7763568394002505e-14,1.7763568394002502e-07,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_PEACH_SHORT_SLEEVE,2024-12-22,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_PEACH_SHORT_SLEEVE,2024-12-29,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_PEACH_SHORT_SLEEVE,2025-01-05,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_PEACH_SHORT_SLEEVE,2025-01-12,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_PEACH_SHORT_SLEEVE,2025-01-19,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_PEACH_SHORT_SLEEVE,2025-01-26,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_PEACH_SHORT_SLEEVE,2025-02-02,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_PEACH_SHORT_SLEEVE,2025-02-09,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_PEACH_SHORT_SLEEVE,2025-02-16,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_PAJAMA_BLACK_SHORT_SLEEVE,2024-12-22,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
